Iteration,ReadyMilliseconds,Result
1,64.157,READY
2,66.131,READY
3,66.470,READY
4,65.419,READY
5,66.264,READY
6,66.760,READY
7,65.880,READY
8,66.462,READY
9,81.175,READY
10,66.223,READY
